线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.53,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 12:27:36
移动,104.17.144.12,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 12:18:35
移动,104.17.20.246,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 12:26:37
移动,104.18.93.26,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 12:29:42
移动,104.19.33.72,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 12:31:40
联通,104.18.88.166,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:24:35
联通,162.159.11.3,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:25:38
联通,162.159.1.158,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:31:33
联通,104.19.41.251,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:28:39
联通,162.159.41.94,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:19:40
电信,162.159.48.211,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 12:21:37
电信,162.159.2.24,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 12:30:38
电信,162.159.23.48,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 12:31:33
电信,172.64.35.253,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 12:25:36
电信,172.64.35.25,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 12:27:35
