线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.159,5 MB,644 kB/s,171 毫秒,FRA,2026-08-06 23:21:11
移动,104.18.46.102,5 MB,647 kB/s,131 毫秒,HKG,2026-08-06 23:13:44
移动,104.18.46.22,5 MB,647 kB/s,118 毫秒,HKG,2026-08-06 23:11:18
移动,104.17.114.156,5 MB,643 kB/s,102 毫秒,HKG,2026-08-06 23:14:18
移动,104.17.178.79,3 MB,479 kB/s,145 毫秒,HKG,2026-08-06 23:16:17
联通,104.17.114.156,5 MB,643 kB/s,202 毫秒,LAX,2026-08-06 23:14:18
联通,104.25.72.166,5 MB,644 kB/s,211 毫秒,LAX,2026-08-06 23:19:12
联通,104.24.144.152,5 MB,643 kB/s,205 毫秒,LAX,2026-08-06 23:14:18
联通,172.67.166.245,5 MB,643 kB/s,220 毫秒,LAX,2026-08-06 23:14:15
联通,104.24.144.32,5 MB,643 kB/s,201 毫秒,LAX,2026-08-06 23:21:18
电信,162.159.24.167,5 MB,646 kB/s,97 毫秒,SIN,2026-08-06 23:21:42
电信,162.159.24.181,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 23:15:46
电信,162.159.44.62,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 23:17:48
电信,162.159.38.62,5 MB,647 kB/s,74 毫秒,NRT,2026-08-06 23:10:42
电信,162.159.24.243,5 MB,648 kB/s,99 毫秒,SIN,2026-08-06 23:10:42
