线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.7.37,5 MB,647 kB/s,200 毫秒,SEA,2026-02-08 01:42:56
移动,104.17.247.178,1 MB,135 kB/s,197 毫秒,SEA,2026-02-08 01:37:28
移动,104.18.74.204,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 01:34:55
移动,104.18.188.79,5 MB,648 kB/s,203 毫秒,SEA,2026-02-08 01:38:54
移动,104.19.165.144,5 MB,647 kB/s,200 毫秒,SEA,2026-02-08 01:32:56
联通,104.16.115.3,5 MB,648 kB/s,132 毫秒,SJC,2026-02-08 01:42:56
联通,104.18.74.204,5 MB,647 kB/s,134 毫秒,SJC,2026-02-08 01:34:55
联通,104.16.99.177,5 MB,647 kB/s,134 毫秒,SJC,2026-02-08 01:38:54
联通,104.18.74.131,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 01:30:57
联通,104.16.246.243,5 MB,645 kB/s,130 毫秒,SJC,2026-02-08 01:28:58
电信,162.159.44.225,5 MB,647 kB/s,79 毫秒,NRT,2026-02-08 01:40:43
电信,162.159.44.42,5 MB,648 kB/s,97 毫秒,NRT,2026-02-08 01:29:36
电信,162.159.39.229,5 MB,647 kB/s,97 毫秒,NRT,2026-02-08 01:41:35
电信,162.159.32.3,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 01:32:40
电信,173.245.58.62,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 01:38:36
