线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.172,30 MB,3902 kB/s,173 毫秒,LHR,2025-12-02 07:04:23
移动,104.19.237.209,45 MB,5822 kB/s,173 毫秒,LHR,2025-12-02 07:04:23
移动,104.18.29.28,38 MB,4866 kB/s,175 毫秒,LHR,2025-12-02 07:15:27
移动,104.16.109.188,30 MB,3938 kB/s,175 毫秒,LHR,2025-12-02 07:04:23
移动,104.18.77.33,61 MB,7896 kB/s,170 毫秒,SEA,2025-12-02 07:11:03
联通,104.18.253.196,50 MB,6471 kB/s,157 毫秒,SJC,2025-12-02 07:09:07
联通,104.17.157.213,28 MB,3631 kB/s,136 毫秒,SJC,2025-12-02 07:08:34
联通,104.17.191.50,64 MB,8198 kB/s,155 毫秒,SJC,2025-12-02 07:18:06
联通,104.16.13.26,68 MB,8754 kB/s,135 毫秒,SJC,2025-12-02 07:16:37
联通,104.19.221.25,28 MB,3663 kB/s,139 毫秒,SJC,2025-12-02 07:16:37
电信,104.18.44.98,24 MB,3175 kB/s,69 毫秒,SIN,2025-12-02 07:27:00
电信,104.18.45.184,25 MB,3316 kB/s,69 毫秒,SIN,2025-12-02 07:27:00
电信,172.64.155.234,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-02 07:27:00
电信,172.64.146.103,25 MB,3276 kB/s,68 毫秒,SIN,2025-12-02 07:27:00
电信,172.64.154.146,69 MB,8836 kB/s,69 毫秒,SIN,2025-12-02 07:27:00
