线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.87,30 MB,3927 kB/s,194 毫秒,SEA,2025-05-21 04:05:10
移动,104.17.30.237,31 MB,3993 kB/s,198 毫秒,SEA,2025-05-21 04:05:10
移动,104.17.253.130,30 MB,3928 kB/s,190 毫秒,SEA,2025-05-21 04:05:10
移动,104.18.77.118,28 MB,3620 kB/s,161 毫秒,SEA,2025-05-21 04:09:45
移动,104.19.175.248,30 MB,3899 kB/s,189 毫秒,SEA,2025-05-21 04:05:10
联通,104.17.111.222,27 MB,3499 kB/s,131 毫秒,SJC,2025-05-21 04:03:59
联通,104.19.238.249,23 MB,2995 kB/s,158 毫秒,SJC,2025-05-21 04:02:50
联通,104.19.189.115,29 MB,3803 kB/s,156 毫秒,SJC,2025-05-21 04:11:20
联通,104.17.221.214,28 MB,3587 kB/s,135 毫秒,SJC,2025-05-21 04:11:02
联通,104.18.79.29,29 MB,3718 kB/s,153 毫秒,SJC,2025-05-21 04:02:50
电信,104.18.173.93,29 MB,3718 kB/s,156 毫秒,SJC,2025-05-21 03:57:28
电信,172.64.94.178,27 MB,3484 kB/s,166 毫秒,SJC,2025-05-21 03:57:07
电信,104.16.95.50,26 MB,3420 kB/s,168 毫秒,SJC,2025-05-21 04:09:06
电信,104.17.142.48,28 MB,3652 kB/s,158 毫秒,SJC,2025-05-21 03:57:28
电信,104.17.46.28,30 MB,3906 kB/s,180 毫秒,SJC,2025-05-21 04:01:26
