线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.66,30 MB,3917 kB/s,190 毫秒,SEA,2025-06-13 15:21:57
移动,104.18.191.248,31 MB,4035 kB/s,186 毫秒,SEA,2025-06-13 15:21:57
移动,104.22.63.178,30 MB,3892 kB/s,194 毫秒,SEA,2025-06-13 15:21:57
移动,104.18.37.232,30 MB,3905 kB/s,190 毫秒,SEA,2025-06-13 15:21:57
移动,104.18.14.106,31 MB,4002 kB/s,189 毫秒,SEA,2025-06-13 15:21:57
联通,172.66.176.200,27 MB,3521 kB/s,162 毫秒,LAX,2025-06-13 15:26:40
联通,104.27.62.188,28 MB,3677 kB/s,157 毫秒,LAX,2025-06-13 15:19:41
联通,104.25.253.60,29 MB,3774 kB/s,179 毫秒,LAX,2025-06-13 15:17:31
联通,104.23.111.113,27 MB,3583 kB/s,162 毫秒,LAX,2025-06-13 15:19:41
联通,104.24.31.247,29 MB,3778 kB/s,178 毫秒,LAX,2025-06-13 15:24:30
电信,104.18.30.45,29 MB,3781 kB/s,175 毫秒,LAX,2025-06-13 15:27:51
电信,104.21.238.84,31 MB,3984 kB/s,175 毫秒,LAX,2025-06-13 15:21:52
电信,104.21.95.70,33 MB,4270 kB/s,206 毫秒,AMS,2025-06-13 15:15:01
电信,104.21.238.180,32 MB,4174 kB/s,187 毫秒,LAX,2025-06-13 15:27:51
电信,104.19.253.31,31 MB,3972 kB/s,175 毫秒,LAX,2025-06-13 15:21:52
