线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.201,5 MB,647 kB/s,59 毫秒,HKG,2026-03-13 11:22:43
移动,104.17.190.138,5 MB,647 kB/s,68 毫秒,HKG,2026-03-13 11:18:44
移动,104.17.102.51,5 MB,647 kB/s,95 毫秒,HKG,2026-03-13 11:27:45
移动,104.19.61.245,5 MB,647 kB/s,75 毫秒,HKG,2026-03-13 11:27:45
移动,104.19.61.35,5 MB,647 kB/s,73 毫秒,HKG,2026-03-13 11:18:55
联通,104.17.149.17,5 MB,647 kB/s,139 毫秒,SJC,2026-03-13 11:24:33
联通,104.17.155.87,5 MB,645 kB/s,136 毫秒,SJC,2026-03-13 11:28:36
联通,162.159.21.55,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 11:20:35
联通,104.17.149.104,5 MB,645 kB/s,139 毫秒,SJC,2026-03-13 11:18:34
联通,104.17.150.150,5 MB,647 kB/s,140 毫秒,SJC,2026-03-13 11:26:32
电信,162.159.15.49,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 11:23:37
电信,162.159.9.218,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 11:26:38
电信,162.159.38.175,5 MB,647 kB/s,44 毫秒,NRT,2026-03-13 11:30:39
电信,162.159.39.62,5 MB,647 kB/s,77 毫秒,NRT,2026-03-13 11:30:40
电信,162.159.0.73,5 MB,647 kB/s,72 毫秒,SIN,2026-03-13 11:24:38
