线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.81,30 MB,3937 kB/s,192 毫秒,SEA,2025-06-24 06:03:01
移动,104.17.255.179,28 MB,3622 kB/s,160 毫秒,SEA,2025-06-24 05:55:43
移动,104.18.78.186,24 MB,3130 kB/s,108 毫秒,SEA,2025-06-24 06:02:44
移动,172.66.47.93,29 MB,3724 kB/s,195 毫秒,SEA,2025-06-24 05:53:59
移动,104.16.47.17,31 MB,3970 kB/s,195 毫秒,SEA,2025-06-24 06:03:01
联通,104.16.141.38,28 MB,3598 kB/s,147 毫秒,SJC,2025-06-24 06:06:44
联通,104.17.207.145,21 MB,2742 kB/s,158 毫秒,SJC,2025-06-24 05:53:07
联通,104.21.237.40,27 MB,3458 kB/s,165 毫秒,SJC,2025-06-24 06:05:09
联通,104.16.79.153,31 MB,4012 kB/s,159 毫秒,SJC,2025-06-24 05:53:07
联通,104.17.45.126,27 MB,3518 kB/s,132 毫秒,SJC,2025-06-24 06:00:31
电信,104.18.175.190,28 MB,3677 kB/s,151 毫秒,SJC,2025-06-24 05:56:16
电信,104.17.15.228,27 MB,3580 kB/s,151 毫秒,SJC,2025-06-24 06:04:15
电信,104.19.29.110,29 MB,3753 kB/s,155 毫秒,SJC,2025-06-24 05:56:16
电信,172.64.157.69,28 MB,3643 kB/s,152 毫秒,SJC,2025-06-24 06:04:15
电信,104.18.63.221,28 MB,3658 kB/s,152 毫秒,SJC,2025-06-24 05:56:16
