线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.221,5 MB,645 kB/s,191 毫秒,FRA,2026-09-25 10:35:44
移动,104.17.60.252,5 MB,647 kB/s,48 毫秒,HKG,2026-09-25 11:33:32
移动,104.16.104.105,5 MB,645 kB/s,208 毫秒,LAX,2026-09-25 11:38:37
移动,104.18.82.144,5 MB,645 kB/s,211 毫秒,LHR,2026-09-25 11:49:04
移动,104.16.252.216,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 11:45:42
联通,104.17.222.227,5 MB,647 kB/s,230 毫秒,LAX,2026-09-25 11:45:42
联通,104.19.251.65,5 MB,645 kB/s,188 毫秒,LAX,2026-09-25 11:45:42
联通,104.16.104.105,5 MB,645 kB/s,189 毫秒,LAX,2026-09-25 11:38:37
联通,104.17.118.238,5 MB,644 kB/s,190 毫秒,LAX,2026-09-25 11:41:47
联通,104.17.79.51,5 MB,644 kB/s,201 毫秒,LAX,2026-09-25 09:05:48
电信,104.25.241.218,5 MB,648 kB/s,166 毫秒,FRA,2026-09-25 08:50:46
电信,172.66.175.59,5 MB,645 kB/s,174 毫秒,FRA,2026-09-25 09:58:59
电信,104.25.243.54,5 MB,645 kB/s,169 毫秒,FRA,2026-09-25 10:27:39
电信,172.66.152.157,5 MB,645 kB/s,168 毫秒,FRA,2026-09-25 11:09:07
电信,162.159.231.226,5 MB,645 kB/s,163 毫秒,FRA,2026-09-25 09:12:59
