线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.190.137,26 MB,3343 kB/s,135 毫秒,SJC,2026-01-18 04:49:42
联通,104.17.206.91,71 MB,9214 kB/s,134 毫秒,SJC,2026-01-18 04:57:44
联通,104.16.78.206,28 MB,3642 kB/s,141 毫秒,SJC,2026-01-18 04:49:42
联通,104.18.238.227,64 MB,8272 kB/s,142 毫秒,SJC,2026-01-18 04:57:44
联通,104.16.206.180,27 MB,3567 kB/s,139 毫秒,SJC,2026-01-18 04:57:44
电信,172.64.151.189,40 MB,5175 kB/s,66 毫秒,SIN,2026-01-18 04:51:56
电信,172.64.35.75,62 MB,8056 kB/s,67 毫秒,SIN,2026-01-18 04:51:56
电信,104.18.38.28,24 MB,3125 kB/s,66 毫秒,SIN,2026-01-18 04:51:56
电信,104.18.37.148,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-18 04:51:56
电信,172.64.149.72,24 MB,3158 kB/s,67 毫秒,SIN,2026-01-18 04:51:56
