线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.17,5 MB,644 kB/s,68 毫秒,HKG,2026-07-09 18:38:48
移动,104.16.151.88,5 MB,647 kB/s,61 毫秒,HKG,2026-07-09 18:34:43
移动,104.17.157.147,5 MB,647 kB/s,110 毫秒,HKG,2026-07-09 18:38:25
移动,104.17.156.1,5 MB,645 kB/s,133 毫秒,HKG,2026-07-09 18:42:26
移动,104.17.21.144,5 MB,645 kB/s,57 毫秒,HKG,2026-07-09 18:38:48
联通,104.17.133.82,5 MB,648 kB/s,130 毫秒,SJC,2026-07-09 18:46:30
联通,104.17.139.171,5 MB,647 kB/s,136 毫秒,SJC,2026-07-09 18:40:22
联通,104.17.139.158,5 MB,645 kB/s,179 毫秒,SJC,2026-07-09 18:38:39
联通,162.159.41.96,5 MB,647 kB/s,198 毫秒,LAX,2026-07-09 18:45:38
联通,162.159.60.6,5 MB,647 kB/s,201 毫秒,LAX,2026-07-09 18:45:38
电信,162.159.20.59,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 18:47:38
电信,172.64.50.72,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 18:43:38
电信,198.41.223.173,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 18:35:40
电信,162.159.1.247,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 18:39:39
电信,108.162.194.154,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 18:41:38
