线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.127,5 MB,645 kB/s,105 毫秒,HKG,2026-07-03 19:14:40
移动,198.41.222.227,5 MB,645 kB/s,296 毫秒,LAX,2026-07-03 19:19:48
移动,104.17.223.119,5 MB,645 kB/s,65 毫秒,HKG,2026-07-03 19:08:44
移动,104.17.216.139,5 MB,645 kB/s,62 毫秒,HKG,2026-07-03 19:18:43
移动,104.17.107.104,5 MB,645 kB/s,70 毫秒,HKG,2026-07-03 19:22:44
联通,162.159.17.5,5 MB,647 kB/s,198 毫秒,LAX,2026-07-03 19:21:35
联通,162.159.13.111,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 19:10:35
联通,104.25.103.197,5 MB,645 kB/s,179 毫秒,LAX,2026-07-03 19:11:46
联通,104.17.162.89,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 19:22:44
联通,162.159.49.31,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 19:19:35
电信,162.159.62.229,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 19:15:35
电信,162.159.48.203,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 19:13:34
电信,162.159.19.136,5 MB,648 kB/s,97 毫秒,SIN,2026-07-03 19:17:38
电信,162.159.8.27,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 19:21:35
电信,162.159.13.111,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 19:10:35
