线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.24,5 MB,645 kB/s,125 毫秒,HKG,2026-07-10 02:59:36
移动,104.19.144.45,5 MB,647 kB/s,53 毫秒,HKG,2026-07-10 03:03:34
移动,104.17.147.75,5 MB,647 kB/s,114 毫秒,HKG,2026-07-10 03:02:21
移动,104.17.152.66,5 MB,645 kB/s,125 毫秒,HKG,2026-07-10 03:04:22
移动,104.18.92.133,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 03:03:34
联通,104.17.155.121,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 02:58:24
联通,104.17.149.2,5 MB,647 kB/s,136 毫秒,SJC,2026-07-10 03:02:21
联通,104.17.148.192,5 MB,645 kB/s,138 毫秒,SJC,2026-07-10 03:06:23
联通,104.17.148.207,5 MB,648 kB/s,134 毫秒,SJC,2026-07-10 03:00:22
联通,104.17.135.125,5 MB,648 kB/s,137 毫秒,SJC,2026-07-10 03:06:23
电信,162.159.10.180,5 MB,647 kB/s,94 毫秒,SIN,2026-07-10 02:58:36
电信,162.159.13.22,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 03:10:36
电信,162.159.20.206,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 03:00:34
电信,172.64.50.63,5 MB,647 kB/s,64 毫秒,SIN,2026-07-10 03:00:34
电信,162.159.21.198,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 03:12:32
