线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.10,5 MB,647 kB/s,57 毫秒,HKG,2026-02-25 05:53:32
移动,104.17.176.150,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 06:06:30
移动,104.26.0.203,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 06:04:41
移动,104.19.55.128,5 MB,647 kB/s,56 毫秒,HKG,2026-02-25 05:57:32
移动,104.17.188.111,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 06:00:36
联通,104.18.131.247,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 05:54:38
联通,104.19.158.20,5 MB,647 kB/s,176 毫秒,SJC,2026-02-25 06:06:42
联通,104.17.97.161,5 MB,647 kB/s,158 毫秒,SJC,2026-02-25 05:55:30
联通,104.17.185.60,5 MB,647 kB/s,174 毫秒,SJC,2026-02-25 06:02:46
联通,104.17.187.67,5 MB,647 kB/s,157 毫秒,SJC,2026-02-25 06:06:42
电信,162.159.6.210,5 MB,647 kB/s,68 毫秒,SIN,2026-02-25 06:06:32
电信,104.20.31.123,5 MB,647 kB/s,188 毫秒,FRA,2026-02-25 06:04:41
电信,104.20.31.151,5 MB,647 kB/s,188 毫秒,FRA,2026-02-25 06:00:39
电信,162.159.33.9,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 05:55:35
电信,162.159.61.42,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 05:57:31
