线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.192,3 MB,430 kB/s,84 毫秒,HKG,2026-06-02 11:37:00
移动,104.17.165.196,4 MB,544 kB/s,77 毫秒,HKG,2026-06-02 11:34:01
移动,104.17.50.185,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 11:31:31
移动,104.17.22.44,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 11:28:43
移动,104.19.32.183,5 MB,647 kB/s,57 毫秒,HKG,2026-06-02 11:38:31
联通,104.25.170.108,5 MB,645 kB/s,171 毫秒,LAX,2026-06-02 11:39:21
联通,104.16.136.214,5 MB,645 kB/s,171 毫秒,LAX,2026-06-02 11:37:22
联通,104.17.129.125,5 MB,645 kB/s,154 毫秒,SJC,2026-06-02 11:41:20
联通,104.17.129.7,5 MB,645 kB/s,162 毫秒,SJC,2026-06-02 11:33:19
联通,104.18.176.151,3 MB,380 kB/s,186 毫秒,LAX,2026-06-02 11:40:01
电信,162.159.35.66,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 11:31:35
电信,162.159.33.224,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 11:33:34
电信,162.159.14.178,5 MB,648 kB/s,98 毫秒,SIN,2026-06-02 11:39:36
电信,162.159.16.56,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 11:35:36
电信,162.159.16.71,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 11:37:35
