线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.126,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 05:45:14
移动,104.26.5.166,5 MB,647 kB/s,205 毫秒,SEA,2026-04-26 05:47:13
移动,104.17.152.8,5 MB,647 kB/s,57 毫秒,HKG,2026-04-26 05:49:33
移动,104.17.157.133,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 05:49:33
移动,104.26.1.163,5 MB,647 kB/s,208 毫秒,SEA,2026-04-26 05:51:10
联通,104.17.145.208,5 MB,648 kB/s,155 毫秒,SJC,2026-04-26 05:50:32
联通,104.17.150.92,5 MB,648 kB/s,154 毫秒,SJC,2026-04-26 05:41:35
联通,104.17.144.133,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 05:54:30
联通,104.17.152.26,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 05:46:35
联通,104.17.157.133,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 05:49:33
电信,162.159.45.252,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 05:42:30
电信,162.159.45.62,5 MB,647 kB/s,81 毫秒,NRT,2026-04-26 05:44:34
电信,172.64.48.66,5 MB,647 kB/s,93 毫秒,SIN,2026-04-26 05:50:30
电信,162.159.15.3,5 MB,647 kB/s,80 毫秒,SIN,2026-04-26 05:45:31
电信,162.159.45.122,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 05:46:31
