线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.214,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 18:22:31
移动,104.17.215.121,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 18:23:34
移动,104.17.123.236,5 MB,647 kB/s,53 毫秒,HKG,2026-05-01 18:23:34
移动,104.17.170.35,5 MB,648 kB/s,56 毫秒,HKG,2026-05-01 18:19:41
移动,104.17.184.239,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 18:22:31
联通,104.17.157.188,5 MB,645 kB/s,160 毫秒,SJC,2026-05-01 18:29:50
联通,104.17.157.101,5 MB,647 kB/s,147 毫秒,SJC,2026-05-01 18:31:51
联通,104.17.157.106,5 MB,647 kB/s,138 毫秒,SJC,2026-05-01 18:23:52
联通,162.159.43.152,5 MB,647 kB/s,185 毫秒,LAX,2026-05-01 18:22:34
联通,104.17.157.26,5 MB,642 kB/s,151 毫秒,SJC,2026-05-01 18:17:53
电信,162.159.58.4,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 18:20:40
电信,162.159.0.99,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 18:20:37
电信,162.159.58.93,5 MB,647 kB/s,69 毫秒,SIN,2026-05-01 18:30:35
电信,162.159.20.176,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 18:28:34
电信,162.159.60.15,5 MB,648 kB/s,96 毫秒,SIN,2026-05-01 18:22:34
