线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.117,26 MB,3367 kB/s,176 毫秒,SEA,2025-05-09 00:06:44
移动,104.17.239.182,33 MB,4251 kB/s,197 毫秒,SEA,2025-05-09 00:11:22
移动,104.17.255.60,27 MB,3485 kB/s,161 毫秒,SEA,2025-05-09 00:14:36
移动,104.22.63.46,33 MB,4240 kB/s,175 毫秒,SEA,2025-05-09 00:14:36
移动,172.67.77.81,30 MB,3946 kB/s,173 毫秒,SEA,2025-05-09 00:14:36
联通,172.64.152.68,30 MB,3937 kB/s,189 毫秒,LAX,2025-05-09 00:06:07
联通,104.17.110.231,30 MB,3958 kB/s,158 毫秒,SJC,2025-05-09 00:08:58
联通,172.64.154.140,38 MB,4945 kB/s,182 毫秒,LAX,2025-05-09 00:07:24
联通,104.18.207.44,30 MB,3887 kB/s,175 毫秒,SJC,2025-05-09 00:13:59
联通,172.64.145.120,30 MB,3886 kB/s,189 毫秒,LAX,2025-05-09 00:06:07
电信,104.21.206.246,31 MB,4044 kB/s,198 毫秒,AMS,2025-05-09 00:11:41
电信,172.67.175.182,29 MB,3824 kB/s,224 毫秒,AMS,2025-05-09 00:11:41
电信,104.21.127.172,30 MB,3894 kB/s,222 毫秒,AMS,2025-05-09 00:06:58
电信,104.18.126.50,28 MB,3695 kB/s,190 毫秒,LAX,2025-05-09 00:13:05
电信,104.18.36.198,30 MB,3919 kB/s,188 毫秒,LAX,2025-05-09 00:11:41
