线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.77,27 MB,3576 kB/s,160 毫秒,SEA,2025-04-24 01:00:39
移动,172.67.173.42,28 MB,3666 kB/s,166 毫秒,SEA,2025-04-24 01:01:49
移动,104.16.61.133,31 MB,4033 kB/s,187 毫秒,SEA,2025-04-24 01:06:07
移动,104.19.173.182,28 MB,3621 kB/s,166 毫秒,SEA,2025-04-24 01:07:42
移动,104.17.31.146,29 MB,3773 kB/s,166 毫秒,SEA,2025-04-24 01:01:49
联通,104.16.189.231,28 MB,3618 kB/s,153 毫秒,SJC,2025-04-24 01:05:58
联通,104.18.223.143,28 MB,3695 kB/s,155 毫秒,SJC,2025-04-24 00:58:01
联通,104.20.207.190,30 MB,3913 kB/s,168 毫秒,LAX,2025-04-24 01:05:58
联通,104.19.254.211,23 MB,2998 kB/s,154 毫秒,SJC,2025-04-24 01:03:21
联通,104.18.142.193,28 MB,3684 kB/s,156 毫秒,SJC,2025-04-24 01:01:11
电信,104.19.126.90,27 MB,3483 kB/s,182 毫秒,LAX,2025-04-24 01:07:48
电信,104.19.110.107,28 MB,3615 kB/s,185 毫秒,LAX,2025-04-24 01:07:48
电信,104.19.110.46,28 MB,3593 kB/s,186 毫秒,LAX,2025-04-24 01:01:45
电信,172.64.79.42,29 MB,3738 kB/s,184 毫秒,SJC,2025-04-24 01:07:48
电信,104.19.13.6,28 MB,3676 kB/s,166 毫秒,LAX,2025-04-24 00:58:44
