线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.142,31 MB,4024 kB/s,184 毫秒,SJC,2025-07-20 01:27:36
移动,104.21.94.199,39 MB,5056 kB/s,171 毫秒,SJC,2025-07-20 01:19:37
移动,104.24.14.120,35 MB,4603 kB/s,224 毫秒,LAX,2025-07-20 01:17:52
移动,104.21.205.59,36 MB,4640 kB/s,218 毫秒,LAX,2025-07-20 01:17:52
移动,104.19.255.203,40 MB,5246 kB/s,183 毫秒,SJC,2025-07-20 01:27:36
联通,172.64.148.75,30 MB,3862 kB/s,175 毫秒,LAX,2025-07-20 01:23:45
联通,172.66.1.29,28 MB,3670 kB/s,170 毫秒,LAX,2025-07-20 01:16:53
联通,172.64.156.139,30 MB,3847 kB/s,173 毫秒,LAX,2025-07-20 01:16:53
联通,172.64.228.113,37 MB,4829 kB/s,201 毫秒,ARN,2025-07-20 01:21:59
联通,104.18.44.149,28 MB,3603 kB/s,174 毫秒,LAX,2025-07-20 01:23:45
电信,104.19.143.38,32 MB,4192 kB/s,178 毫秒,LAX,2025-07-20 01:17:05
电信,172.67.141.59,36 MB,4727 kB/s,240 毫秒,AMS,2025-07-20 01:20:59
电信,104.18.31.210,30 MB,3893 kB/s,181 毫秒,LAX,2025-07-20 01:23:54
电信,104.18.36.107,29 MB,3800 kB/s,173 毫秒,LAX,2025-07-20 01:17:05
电信,104.19.254.200,31 MB,3991 kB/s,167 毫秒,LAX,2025-07-20 01:17:05
