线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.39,5 MB,645 kB/s,71 毫秒,HKG,2026-09-21 10:26:24
移动,104.17.217.153,5 MB,645 kB/s,55 毫秒,HKG,2026-09-21 10:52:40
移动,104.17.169.27,5 MB,645 kB/s,55 毫秒,HKG,2026-09-21 10:59:39
移动,172.64.152.5,5 MB,644 kB/s,107 毫秒,HKG,2026-09-21 10:51:36
移动,104.17.115.162,5 MB,647 kB/s,71 毫秒,HKG,2026-09-21 10:52:40
联通,104.27.99.84,5 MB,645 kB/s,172 毫秒,LAX,2026-09-21 09:52:35
联通,104.21.212.225,5 MB,645 kB/s,182 毫秒,LAX,2026-09-21 10:44:37
联通,104.17.107.132,5 MB,647 kB/s,177 毫秒,LAX,2026-09-21 10:55:46
联通,104.17.188.82,5 MB,645 kB/s,185 毫秒,LAX,2026-09-21 10:45:39
联通,104.25.21.15,5 MB,645 kB/s,178 毫秒,LAX,2026-09-21 10:45:39
电信,104.24.244.102,5 MB,645 kB/s,170 毫秒,FRA,2026-09-21 09:40:42
电信,172.67.104.247,5 MB,645 kB/s,176 毫秒,FRA,2026-09-21 10:12:35
电信,104.25.254.237,5 MB,645 kB/s,194 毫秒,FRA,2026-09-21 09:48:34
电信,104.25.74.3,5 MB,645 kB/s,177 毫秒,FRA,2026-09-21 09:00:39
电信,104.27.111.55,5 MB,645 kB/s,173 毫秒,FRA,2026-09-21 10:32:34
