线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.99,5 MB,647 kB/s,49 毫秒,HKG,2026-03-15 07:12:35
移动,108.162.198.14,5 MB,647 kB/s,212 毫秒,SJC,2026-03-15 07:20:35
移动,108.162.198.203,5 MB,647 kB/s,212 毫秒,SJC,2026-03-15 07:15:46
移动,104.17.149.244,5 MB,645 kB/s,136 毫秒,HKG,2026-03-15 07:22:40
移动,104.17.126.95,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 07:17:35
联通,104.17.143.161,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 07:24:40
联通,104.17.139.100,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 07:20:40
联通,104.17.155.16,5 MB,647 kB/s,140 毫秒,SJC,2026-03-15 07:24:40
联通,104.17.149.244,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 07:22:40
联通,104.16.147.74,5 MB,647 kB/s,194 毫秒,LAX,2026-03-15 07:22:44
电信,162.159.44.171,5 MB,647 kB/s,48 毫秒,NRT,2026-03-15 07:20:38
电信,108.162.194.120,5 MB,647 kB/s,99 毫秒,SIN,2026-03-15 07:12:31
电信,162.159.3.93,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 07:22:31
电信,172.64.50.174,5 MB,647 kB/s,99 毫秒,SIN,2026-03-15 07:20:33
电信,162.159.62.91,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 07:14:31
