线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.85,5 MB,647 kB/s,53 毫秒,HKG,2026-04-15 08:05:30
移动,104.17.217.156,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 07:59:31
移动,104.17.214.172,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 08:07:33
移动,104.19.156.89,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 08:05:28
移动,104.19.47.102,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 08:03:28
联通,104.17.187.189,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 08:09:30
联通,104.19.28.179,4 MB,541 kB/s,184 毫秒,LAX,2026-04-15 08:06:43
联通,104.17.114.134,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 08:13:31
联通,104.17.99.21,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 08:09:29
联通,104.17.56.122,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 08:11:28
电信,172.64.42.123,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 08:06:30
电信,162.159.4.171,5 MB,647 kB/s,121 毫秒,SIN,2026-04-15 08:05:37
电信,162.159.4.145,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 08:10:35
电信,108.162.194.232,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 08:08:34
电信,162.159.61.61,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 08:00:34
