线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.203,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 03:25:28
移动,104.17.144.89,5 MB,643 kB/s,58 毫秒,HKG,2026-04-10 03:23:28
移动,104.16.244.32,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 03:21:28
移动,104.17.127.52,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 03:19:35
移动,104.17.144.100,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 03:27:31
联通,104.17.135.198,5 MB,647 kB/s,140 毫秒,SJC,2026-04-10 03:21:29
联通,104.17.135.144,5 MB,647 kB/s,135 毫秒,SJC,2026-04-10 03:29:28
联通,104.25.184.126,3 MB,438 kB/s,188 毫秒,LAX,2026-04-10 03:18:07
联通,104.17.148.25,5 MB,645 kB/s,135 毫秒,SJC,2026-04-10 03:23:28
联通,104.17.157.249,5 MB,647 kB/s,134 毫秒,SJC,2026-04-10 03:19:30
电信,162.159.44.227,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 03:28:30
电信,162.159.44.191,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 03:18:30
电信,162.159.45.31,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 03:30:33
电信,162.159.45.217,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 03:26:30
电信,173.245.58.9,5 MB,647 kB/s,66 毫秒,SIN,2026-04-10 03:30:33
