线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.244,10 MB,1300 kB/s,239 毫秒,LHR,2025-10-08 16:17:03
移动,104.18.190.231,31 MB,3971 kB/s,90 毫秒,SEA,2025-10-08 16:14:40
移动,104.16.141.26,29 MB,3815 kB/s,217 毫秒,LHR,2025-10-08 16:24:51
移动,104.19.77.11,21 MB,2747 kB/s,214 毫秒,LAX,2025-10-08 16:14:03
移动,172.67.222.139,29 MB,3768 kB/s,181 毫秒,SJC,2025-10-08 16:22:42
联通,104.16.46.133,66 MB,8508 kB/s,137 毫秒,SJC,2025-10-08 16:15:51
联通,104.18.159.12,27 MB,3582 kB/s,134 毫秒,SJC,2025-10-08 16:15:51
联通,104.17.238.119,28 MB,3668 kB/s,152 毫秒,SJC,2025-10-08 16:17:47
联通,104.18.34.123,25 MB,3221 kB/s,83 毫秒,SIN,2025-10-08 16:24:26
联通,104.18.32.31,26 MB,3386 kB/s,81 毫秒,SIN,2025-10-08 16:24:26
