线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.186,5 MB,645 kB/s,119 毫秒,HKG,2026-03-24 12:38:46
移动,162.159.45.201,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 12:46:50
移动,162.159.44.224,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 12:43:49
移动,162.159.44.248,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 12:45:58
移动,162.159.45.198,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 12:43:49
联通,104.19.56.77,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 12:45:55
联通,104.19.56.155,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 12:40:37
联通,104.19.56.72,5 MB,645 kB/s,217 毫秒,LAX,2026-03-24 12:48:50
联通,104.17.129.88,5 MB,644 kB/s,183 毫秒,SJC,2026-03-24 12:45:47
联通,172.66.161.160,5 MB,644 kB/s,163 毫秒,SJC,2026-03-24 12:43:46
电信,162.159.22.225,5 MB,647 kB/s,112 毫秒,SIN,2026-03-24 12:41:00
电信,162.159.45.105,5 MB,644 kB/s,41 毫秒,NRT,2026-03-24 12:41:50
电信,162.159.38.237,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 12:40:52
电信,162.159.38.131,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 12:37:47
电信,104.16.20.49,5 MB,645 kB/s,136 毫秒,SJC,2026-03-24 12:45:58
