线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.117,5 MB,644 kB/s,102 毫秒,HKG,2026-06-30 23:06:49
移动,172.66.0.10,3 MB,392 kB/s,105 毫秒,HKG,2026-06-30 23:12:40
移动,104.25.255.37,5 MB,645 kB/s,106 毫秒,HKG,2026-06-30 23:12:40
移动,172.66.47.61,1 MB,143 kB/s,199 毫秒,SEA,2026-06-30 23:06:49
移动,104.18.21.27,4 MB,501 kB/s,197 毫秒,LHR,2026-06-30 23:12:40
联通,162.159.27.18,5 MB,647 kB/s,204 毫秒,LAX,2026-06-30 23:11:39
联通,104.18.73.205,5 MB,643 kB/s,198 毫秒,LAX,2026-06-30 23:05:59
电信,162.159.34.145,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 23:03:43
电信,162.159.48.164,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 23:15:42
电信,108.162.194.231,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 23:05:41
电信,172.64.49.214,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 23:11:39
电信,162.159.25.125,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 23:07:39
