线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.190,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 04:40:30
移动,104.17.52.60,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 04:43:31
移动,104.17.213.111,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 04:37:32
移动,162.159.27.233,5 MB,647 kB/s,209 毫秒,SJC,2026-05-09 04:38:34
移动,104.17.223.97,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 04:40:30
联通,104.18.85.148,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 04:37:32
联通,162.159.43.153,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 04:34:32
联通,104.18.170.217,3 MB,404 kB/s,186 毫秒,LAX,2026-05-09 04:32:57
联通,104.18.92.159,3 MB,398 kB/s,183 毫秒,LAX,2026-05-09 04:35:47
联通,104.16.112.87,4 MB,498 kB/s,186 毫秒,LAX,2026-05-09 04:41:47
电信,162.159.10.199,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 04:42:31
电信,162.159.18.222,5 MB,647 kB/s,92 毫秒,SIN,2026-05-09 04:40:34
电信,162.159.17.252,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 04:38:34
电信,162.159.9.231,5 MB,647 kB/s,94 毫秒,SIN,2026-05-09 04:32:35
电信,162.159.10.72,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 04:30:31
