线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.79,32 MB,4163 kB/s,248 毫秒,LHR,2025-08-23 13:33:34
移动,172.67.206.140,32 MB,4147 kB/s,236 毫秒,LHR,2025-08-23 13:33:34
移动,104.18.30.153,29 MB,3800 kB/s,191 毫秒,LHR,2025-08-23 13:28:46
移动,104.25.253.219,30 MB,3847 kB/s,179 毫秒,LHR,2025-08-23 13:28:46
移动,104.16.109.218,30 MB,3842 kB/s,191 毫秒,LHR,2025-08-23 13:28:46
联通,104.16.31.173,55 MB,7040 kB/s,174 毫秒,SJC,2025-08-23 13:33:05
联通,104.19.157.101,29 MB,3814 kB/s,177 毫秒,SJC,2025-08-23 13:24:03
联通,104.16.94.253,29 MB,3729 kB/s,164 毫秒,SJC,2025-08-23 13:33:05
联通,172.64.149.188,28 MB,3659 kB/s,179 毫秒,LAX,2025-08-23 13:28:13
联通,172.66.47.131,50 MB,6504 kB/s,183 毫秒,LAX,2025-08-23 13:28:13
电信,172.67.255.222,10 MB,1340 kB/s,231 毫秒,AMS,2025-08-23 13:24:51
电信,104.21.238.180,24 MB,3082 kB/s,199 毫秒,PDX,2025-08-23 13:24:51
电信,172.67.158.72,28 MB,3707 kB/s,234 毫秒,AMS,2025-08-23 13:24:51
电信,172.64.52.72,28 MB,3669 kB/s,313 毫秒,SJC,2025-08-23 13:24:51
电信,104.19.255.204,22 MB,2940 kB/s,190 毫秒,LAX,2025-08-23 13:24:51
