线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.138,5 MB,645 kB/s,95 毫秒,HKG,2026-07-31 22:46:10
移动,104.16.144.247,5 MB,647 kB/s,115 毫秒,HKG,2026-07-31 22:47:07
移动,104.17.161.120,5 MB,647 kB/s,104 毫秒,HKG,2026-07-31 22:47:07
移动,104.17.114.152,5 MB,647 kB/s,92 毫秒,HKG,2026-07-31 22:38:59
移动,104.17.151.101,2 MB,309 kB/s,126 毫秒,HKG,2026-07-31 22:51:18
联通,162.159.0.159,5 MB,647 kB/s,197 毫秒,LAX,2026-07-31 22:37:43
联通,162.159.14.149,5 MB,647 kB/s,193 毫秒,LAX,2026-07-31 22:43:43
联通,162.159.24.138,5 MB,647 kB/s,193 毫秒,LAX,2026-07-31 22:49:43
联通,172.64.41.12,5 MB,647 kB/s,196 毫秒,LAX,2026-07-31 22:45:41
联通,104.25.94.123,5 MB,643 kB/s,207 毫秒,LAX,2026-07-31 22:38:00
电信,162.159.5.110,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 22:40:46
电信,172.64.41.58,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 22:50:41
电信,162.159.35.92,5 MB,648 kB/s,96 毫秒,SIN,2026-07-31 22:49:43
电信,108.162.194.151,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 22:50:41
电信,162.159.9.233,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 22:37:43
