线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.247,30 MB,3849 kB/s,183 毫秒,SEA,2025-06-28 02:16:57
移动,104.17.255.232,29 MB,3762 kB/s,171 毫秒,SEA,2025-06-28 02:12:38
移动,104.17.239.215,30 MB,3921 kB/s,176 毫秒,SEA,2025-06-28 02:16:57
移动,104.17.253.162,29 MB,3774 kB/s,164 毫秒,SEA,2025-06-28 02:19:42
移动,104.16.63.53,29 MB,3759 kB/s,166 毫秒,SEA,2025-06-28 02:19:42
联通,104.19.159.195,29 MB,3824 kB/s,159 毫秒,SJC,2025-06-28 02:09:19
联通,172.64.79.55,27 MB,3463 kB/s,147 毫秒,SJC,2025-06-28 02:18:43
联通,104.18.95.151,27 MB,3527 kB/s,146 毫秒,SJC,2025-06-28 02:11:45
联通,104.16.93.32,28 MB,3624 kB/s,145 毫秒,SJC,2025-06-28 02:18:43
联通,104.21.239.49,28 MB,3604 kB/s,150 毫秒,SJC,2025-06-28 02:18:43
电信,172.66.45.245,28 MB,3601 kB/s,153 毫秒,SJC,2025-06-28 02:21:10
电信,104.18.207.145,28 MB,3630 kB/s,156 毫秒,SJC,2025-06-28 02:21:10
电信,104.19.47.139,28 MB,3703 kB/s,161 毫秒,SJC,2025-06-28 02:13:13
电信,104.19.63.193,27 MB,3560 kB/s,159 毫秒,SJC,2025-06-28 02:13:13
电信,104.18.31.21,28 MB,3627 kB/s,167 毫秒,LAX,2025-06-28 02:13:13
