线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.168,5 MB,645 kB/s,90 毫秒,HKG,2026-05-28 15:34:47
移动,104.17.150.54,5 MB,645 kB/s,86 毫秒,HKG,2026-05-28 15:32:49
移动,104.17.155.43,5 MB,647 kB/s,81 毫秒,HKG,2026-05-28 15:42:45
移动,104.17.146.175,5 MB,645 kB/s,79 毫秒,HKG,2026-05-28 15:36:46
移动,104.17.182.210,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 15:45:45
联通,162.159.58.202,5 MB,647 kB/s,206 毫秒,LAX,2026-05-28 15:37:39
联通,104.17.133.45,5 MB,647 kB/s,141 毫秒,SJC,2026-05-28 15:44:47
联通,104.17.144.235,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 15:40:50
联通,104.17.145.168,5 MB,645 kB/s,141 毫秒,SJC,2026-05-28 15:34:47
联通,104.17.145.163,5 MB,645 kB/s,141 毫秒,SJC,2026-05-28 15:44:47
电信,162.159.26.14,5 MB,648 kB/s,69 毫秒,SIN,2026-05-28 15:40:37
电信,108.162.194.20,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 15:33:35
电信,108.162.193.65,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 15:40:37
电信,162.159.45.177,4 MB,529 kB/s,48 毫秒,NRT,2026-05-28 15:37:59
电信,108.162.193.175,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 15:43:36
