线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.42,5 MB,645 kB/s,165 毫秒,FRA,2026-02-28 16:14:58
移动,104.20.60.252,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 16:11:46
移动,172.66.42.70,5 MB,645 kB/s,199 毫秒,SEA,2026-02-28 16:21:57
移动,104.20.59.224,5 MB,645 kB/s,168 毫秒,FRA,2026-02-28 16:23:46
移动,104.18.1.120,5 MB,644 kB/s,199 毫秒,SEA,2026-02-28 16:16:53
联通,104.17.151.95,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 16:23:16
联通,172.64.42.149,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 16:16:00
联通,104.17.139.52,5 MB,647 kB/s,132 毫秒,SJC,2026-02-28 16:19:11
联通,104.17.129.62,5 MB,647 kB/s,139 毫秒,SJC,2026-02-28 16:25:14
联通,104.17.155.139,5 MB,647 kB/s,139 毫秒,SJC,2026-02-28 16:19:11
电信,162.159.18.186,5 MB,647 kB/s,98 毫秒,SIN,2026-02-28 16:22:38
电信,172.64.49.183,5 MB,647 kB/s,71 毫秒,SIN,2026-02-28 16:19:37
电信,162.159.38.8,5 MB,644 kB/s,59 毫秒,NRT,2026-02-28 16:22:37
电信,162.159.13.192,5 MB,647 kB/s,114 毫秒,SIN,2026-02-28 16:16:00
电信,162.159.24.134,5 MB,647 kB/s,70 毫秒,SIN,2026-02-28 16:13:38
