线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.180,5 MB,647 kB/s,58 毫秒,HKG,2026-07-08 18:11:40
移动,104.17.162.9,5 MB,647 kB/s,57 毫秒,HKG,2026-07-08 18:15:39
移动,172.64.146.171,5 MB,647 kB/s,133 毫秒,HKG,2026-07-08 18:15:35
移动,104.17.152.32,5 MB,645 kB/s,109 毫秒,HKG,2026-07-08 18:08:16
移动,104.17.144.103,5 MB,645 kB/s,110 毫秒,HKG,2026-07-08 18:12:17
联通,108.162.194.77,5 MB,647 kB/s,200 毫秒,LAX,2026-07-08 18:09:37
联通,104.17.139.46,5 MB,647 kB/s,143 毫秒,SJC,2026-07-08 18:12:17
联通,172.64.41.30,5 MB,647 kB/s,203 毫秒,LAX,2026-07-08 18:11:35
联通,104.17.139.223,5 MB,645 kB/s,151 毫秒,SJC,2026-07-08 18:10:18
联通,104.17.156.24,5 MB,647 kB/s,132 毫秒,SJC,2026-07-08 18:04:15
电信,172.64.42.56,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 18:07:35
电信,108.162.194.77,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 18:09:37
电信,162.159.40.71,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 18:07:35
电信,162.159.14.86,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 18:07:35
电信,108.162.194.11,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 18:05:38
