线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.102,5 MB,644 kB/s,103 毫秒,HKG,2026-08-06 15:15:02
移动,104.25.251.4,5 MB,643 kB/s,103 毫秒,HKG,2026-08-06 15:15:02
移动,104.17.60.179,3 MB,389 kB/s,88 毫秒,HKG,2026-08-06 15:11:04
移动,104.17.55.48,5 MB,648 kB/s,90 毫秒,HKG,2026-08-06 15:11:04
移动,104.17.148.159,5 MB,645 kB/s,136 毫秒,HKG,2026-08-06 15:11:40
联通,104.17.147.53,5 MB,645 kB/s,173 毫秒,SJC,2026-08-06 15:03:44
联通,104.17.158.119,5 MB,647 kB/s,142 毫秒,SJC,2026-08-06 15:13:40
联通,104.17.139.62,5 MB,648 kB/s,134 毫秒,SJC,2026-08-06 15:05:54
联通,104.17.147.7,5 MB,645 kB/s,181 毫秒,SJC,2026-08-06 15:09:43
联通,104.17.130.19,5 MB,647 kB/s,143 毫秒,SJC,2026-08-06 15:13:40
电信,104.16.252.160,5 MB,643 kB/s,273 毫秒,LAX,2026-08-06 15:15:02
电信,172.66.156.196,5 MB,643 kB/s,152 毫秒,FRA,2026-08-06 15:02:19
电信,162.159.139.153,5 MB,644 kB/s,153 毫秒,FRA,2026-08-06 15:14:19
电信,104.25.107.119,2 MB,297 kB/s,154 毫秒,FRA,2026-08-06 15:08:19
电信,104.24.188.67,5 MB,642 kB/s,159 毫秒,FRA,2026-08-06 15:12:02
