线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.122,5 MB,647 kB/s,89 毫秒,HKG,2026-05-26 01:11:30
移动,104.17.171.234,2 MB,342 kB/s,84 毫秒,HKG,2026-05-26 01:14:06
移动,104.17.152.130,5 MB,647 kB/s,89 毫秒,HKG,2026-05-26 01:19:30
移动,104.17.144.4,5 MB,645 kB/s,86 毫秒,HKG,2026-05-26 01:19:30
移动,104.17.152.108,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 01:07:46
联通,162.159.24.41,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 01:16:36
联通,104.17.156.239,5 MB,647 kB/s,135 毫秒,SJC,2026-05-26 01:09:31
联通,162.159.5.160,5 MB,647 kB/s,188 毫秒,LAX,2026-05-26 01:14:36
联通,104.17.144.162,5 MB,647 kB/s,156 毫秒,SJC,2026-05-26 01:18:37
联通,104.17.48.155,3 MB,388 kB/s,186 毫秒,LAX,2026-05-26 01:08:00
电信,162.159.49.236,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 01:15:37
电信,162.159.49.179,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 01:20:43
电信,162.159.6.54,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 01:10:35
电信,172.64.49.113,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 01:06:38
电信,108.162.194.33,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 01:15:37
