线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.195,5 MB,648 kB/s,90 毫秒,HKG,2026-05-10 16:07:50
移动,104.17.150.191,5 MB,645 kB/s,90 毫秒,HKG,2026-05-10 15:59:52
移动,104.16.157.13,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 15:54:44
移动,104.17.20.184,5 MB,648 kB/s,52 毫秒,HKG,2026-05-10 15:57:45
移动,104.19.147.204,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 16:04:43
联通,104.17.139.61,5 MB,647 kB/s,139 毫秒,SJC,2026-05-10 15:53:48
联通,104.17.140.29,5 MB,647 kB/s,137 毫秒,SJC,2026-05-10 16:07:50
联通,104.17.154.43,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 15:55:48
联通,104.17.149.225,5 MB,645 kB/s,140 毫秒,SJC,2026-05-10 16:03:49
联通,104.17.149.58,5 MB,645 kB/s,132 毫秒,SJC,2026-05-10 16:05:49
电信,162.159.17.233,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 15:55:37
电信,172.64.50.145,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 15:55:37
电信,108.162.196.174,5 MB,645 kB/s,67 毫秒,SIN,2026-05-10 16:05:39
电信,162.159.62.207,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 15:58:36
电信,162.159.2.76,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 16:05:39
