线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.240,3 MB,398 kB/s,147 毫秒,HKG,2026-07-12 00:39:11
移动,104.17.114.6,5 MB,647 kB/s,111 毫秒,HKG,2026-07-12 00:39:11
移动,172.64.146.190,5 MB,647 kB/s,147 毫秒,HKG,2026-07-12 00:36:43
移动,104.17.112.246,5 MB,643 kB/s,125 毫秒,HKG,2026-07-12 00:29:20
移动,104.17.154.101,5 MB,645 kB/s,138 毫秒,HKG,2026-07-12 00:38:40
联通,172.64.41.130,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 00:38:44
联通,104.17.143.3,5 MB,645 kB/s,137 毫秒,SJC,2026-07-12 00:36:36
联通,104.24.2.117,5 MB,645 kB/s,194 毫秒,LAX,2026-07-12 00:35:40
联通,104.24.139.126,5 MB,645 kB/s,184 毫秒,LAX,2026-07-12 00:41:40
联通,104.17.55.195,5 MB,644 kB/s,195 毫秒,LAX,2026-07-12 00:29:20
电信,172.64.50.26,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 00:30:41
电信,162.159.22.180,5 MB,647 kB/s,79 毫秒,SIN,2026-07-12 00:35:41
电信,162.159.3.13,5 MB,647 kB/s,74 毫秒,SIN,2026-07-12 00:40:40
电信,162.159.48.183,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 00:28:40
电信,172.64.41.130,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 00:38:44
