线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.208,46 MB,5944 kB/s,182 毫秒,SJC,2025-07-31 17:12:37
移动,172.67.222.17,30 MB,3935 kB/s,196 毫秒,SJC,2025-07-31 17:12:37
移动,104.16.239.164,34 MB,4421 kB/s,197 毫秒,SJC,2025-07-31 17:12:37
移动,104.18.109.141,17 MB,2253 kB/s,202 毫秒,SJC,2025-07-31 17:17:23
移动,104.24.93.197,2 MB,382 kB/s,229 毫秒,LAX,2025-07-31 17:17:23
联通,104.19.127.119,28 MB,3645 kB/s,164 毫秒,LAX,2025-07-31 17:14:48
联通,172.64.68.235,38 MB,4928 kB/s,188 毫秒,LAX,2025-07-31 17:14:06
联通,104.24.45.182,30 MB,3870 kB/s,186 毫秒,LAX,2025-07-31 17:14:06
联通,104.24.29.227,28 MB,3646 kB/s,165 毫秒,LAX,2025-07-31 17:21:41
联通,104.20.15.63,57 MB,7329 kB/s,188 毫秒,LAX,2025-07-31 17:14:06
电信,104.19.253.212,16 MB,2074 kB/s,179 毫秒,LAX,2025-07-31 17:17:49
电信,104.19.127.32,23 MB,3061 kB/s,175 毫秒,SJC,2025-07-31 17:10:59
电信,104.19.110.46,31 MB,3970 kB/s,166 毫秒,SJC,2025-07-31 17:17:49
电信,104.19.126.213,28 MB,3672 kB/s,160 毫秒,SJC,2025-07-31 17:10:59
电信,104.19.30.46,30 MB,3928 kB/s,166 毫秒,SJC,2025-07-31 17:17:49
