线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.28,5 MB,647 kB/s,106 毫秒,HKG,2026-08-02 11:39:45
移动,104.25.241.225,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 11:48:41
移动,104.25.251.170,5 MB,647 kB/s,105 毫秒,HKG,2026-08-02 11:39:45
移动,172.66.0.24,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 11:48:41
移动,104.25.243.69,5 MB,648 kB/s,106 毫秒,HKG,2026-08-02 11:44:27
联通,162.159.43.3,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 11:42:38
联通,104.18.64.251,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 11:43:37
联通,162.159.8.245,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 11:50:43
联通,162.159.10.164,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 11:45:35
联通,104.24.64.251,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 11:40:40
电信,108.162.195.216,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 11:48:41
电信,108.162.195.91,5 MB,647 kB/s,102 毫秒,SIN,2026-08-02 11:44:36
电信,172.64.49.207,5 MB,647 kB/s,106 毫秒,SIN,2026-08-02 11:50:43
电信,162.159.19.127,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 11:50:36
电信,162.159.14.67,5 MB,648 kB/s,102 毫秒,SIN,2026-08-02 11:44:36
