线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.164,29 MB,3791 kB/s,194 毫秒,SEA,2025-11-20 05:16:19
移动,104.19.174.172,31 MB,4024 kB/s,199 毫秒,SEA,2025-11-20 05:16:19
移动,104.21.30.124,33 MB,4340 kB/s,166 毫秒,SEA,2025-11-20 05:14:58
移动,104.16.45.156,44 MB,5635 kB/s,183 毫秒,SEA,2025-11-20 05:16:19
移动,104.17.255.199,30 MB,3905 kB/s,189 毫秒,SEA,2025-11-20 05:05:17
联通,104.17.143.65,30 MB,3935 kB/s,151 毫秒,SJC,2025-11-20 05:06:02
联通,104.17.15.227,46 MB,5992 kB/s,149 毫秒,SJC,2025-11-20 05:15:21
联通,104.16.159.17,29 MB,3825 kB/s,152 毫秒,SJC,2025-11-20 05:13:46
联通,104.16.109.135,29 MB,3798 kB/s,150 毫秒,SJC,2025-11-20 05:06:41
联通,104.18.223.48,26 MB,3446 kB/s,138 毫秒,SJC,2025-11-20 05:15:21
电信,172.67.157.78,29 MB,3838 kB/s,200 毫秒,AMS,2025-11-20 05:26:25
电信,104.18.93.59,33 MB,4321 kB/s,169 毫秒,SJC,2025-11-20 05:26:25
电信,172.64.67.40,28 MB,3614 kB/s,174 毫秒,SJC,2025-11-20 05:26:25
电信,172.64.157.187,51 MB,6592 kB/s,69 毫秒,SIN,2025-11-20 05:26:25
电信,104.16.142.147,28 MB,3703 kB/s,173 毫秒,SJC,2025-11-20 05:26:25
