线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.35,32 MB,4204 kB/s,179 毫秒,SJC,2025-08-31 17:56:58
移动,104.16.31.124,31 MB,4076 kB/s,194 毫秒,SJC,2025-08-31 17:53:58
移动,172.67.78.103,46 MB,5948 kB/s,152 毫秒,SEA,2025-08-31 18:02:37
移动,104.19.173.82,39 MB,5018 kB/s,154 毫秒,SEA,2025-08-31 17:56:40
移动,104.16.191.198,33 MB,4327 kB/s,200 毫秒,SJC,2025-08-31 17:53:58
联通,104.21.109.250,32 MB,4191 kB/s,216 毫秒,AMS,2025-08-31 17:53:17
联通,104.18.125.67,33 MB,4275 kB/s,162 毫秒,LAX,2025-08-31 18:04:17
联通,104.16.30.161,60 MB,7707 kB/s,157 毫秒,SJC,2025-08-31 18:05:01
联通,104.16.63.237,28 MB,3637 kB/s,158 毫秒,SJC,2025-08-31 18:05:01
联通,104.19.237.108,28 MB,3654 kB/s,135 毫秒,SJC,2025-08-31 17:50:59
