线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.215,5 MB,647 kB/s,131 毫秒,HKG,2026-09-15 15:00:41
移动,104.17.123.65,5 MB,643 kB/s,86 毫秒,HKG,2026-09-15 14:53:52
移动,104.17.146.195,5 MB,647 kB/s,62 毫秒,HKG,2026-09-15 12:26:53
移动,104.16.148.35,5 MB,645 kB/s,62 毫秒,HKG,2026-09-15 14:57:40
移动,104.17.24.80,5 MB,644 kB/s,65 毫秒,HKG,2026-09-15 15:05:49
联通,172.64.72.162,5 MB,645 kB/s,198 毫秒,LAX,2026-09-15 15:05:55
联通,104.19.55.122,5 MB,644 kB/s,192 毫秒,LAX,2026-09-15 15:05:55
联通,104.17.173.5,5 MB,647 kB/s,199 毫秒,LAX,2026-09-15 15:05:49
联通,104.17.211.209,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 14:53:52
联通,104.18.222.228,5 MB,645 kB/s,183 毫秒,LAX,2026-09-15 15:00:48
电信,104.16.151.69,5 MB,645 kB/s,190 毫秒,LAX,2026-09-15 12:18:43
电信,104.16.28.29,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 12:20:02
电信,104.18.30.213,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 12:22:04
电信,104.17.41.217,5 MB,645 kB/s,190 毫秒,LAX,2026-09-15 12:23:56
电信,104.17.177.44,5 MB,645 kB/s,186 毫秒,LAX,2026-09-15 12:10:40
