线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.65,5 MB,645 kB/s,137 毫秒,HKG,2026-02-10 21:07:51
移动,104.17.211.114,5 MB,645 kB/s,133 毫秒,HKG,2026-02-10 21:01:51
移动,104.19.33.29,5 MB,644 kB/s,109 毫秒,HKG,2026-02-10 21:01:51
移动,104.17.99.92,5 MB,644 kB/s,148 毫秒,HKG,2026-02-10 21:02:05
移动,104.19.33.25,5 MB,644 kB/s,154 毫秒,HKG,2026-02-10 21:02:05
联通,104.20.32.238,5 MB,644 kB/s,180 毫秒,LAX,2026-02-10 21:03:25
联通,172.66.205.146,5 MB,645 kB/s,185 毫秒,LAX,2026-02-10 21:08:19
联通,104.17.102.205,5 MB,644 kB/s,162 毫秒,SJC,2026-02-10 20:57:07
联通,162.159.13.167,5 MB,647 kB/s,214 毫秒,LAX,2026-02-10 21:02:37
联通,188.42.145.49,5 MB,645 kB/s,183 毫秒,LAX,2026-02-10 20:58:22
电信,162.159.9.173,5 MB,648 kB/s,119 毫秒,SIN,2026-02-10 21:00:42
电信,162.159.44.53,5 MB,647 kB/s,48 毫秒,NRT,2026-02-10 20:58:36
电信,162.159.38.28,5 MB,647 kB/s,52 毫秒,NRT,2026-02-10 21:04:41
电信,162.159.48.31,5 MB,647 kB/s,112 毫秒,SIN,2026-02-10 21:05:45
电信,172.64.48.182,5 MB,647 kB/s,68 毫秒,SIN,2026-02-10 20:58:36
