线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.14,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 01:12:41
移动,104.18.80.76,5 MB,647 kB/s,56 毫秒,HKG,2026-04-16 01:16:37
移动,104.17.163.56,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 01:08:44
移动,104.16.246.66,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 01:12:31
移动,104.17.105.18,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 01:16:33
联通,104.18.81.184,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 01:10:38
联通,172.64.32.9,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 01:12:39
联通,172.64.145.88,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 01:08:44
联通,172.64.32.113,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 01:18:35
联通,198.41.211.21,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 01:10:35
电信,162.159.9.99,5 MB,645 kB/s,112 毫秒,SIN,2026-04-16 01:10:43
电信,162.159.24.43,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 01:18:35
电信,172.64.42.249,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 01:18:35
电信,162.159.6.115,5 MB,646 kB/s,97 毫秒,SIN,2026-04-16 01:14:38
电信,162.159.18.200,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 01:08:34
