
移动,104.19.173.117,30 MB,3921 kB/s,208 毫秒,SEA,2024-09-30 14:34:29
移动,104.22.63.180,30 MB,3883 kB/s,212 毫秒,SEA,2024-09-30 14:34:29
移动,104.19.3.6,28 MB,3691 kB/s,213 毫秒,LAX,2024-09-30 14:41:48
移动,104.18.11.148,31 MB,4071 kB/s,214 毫秒,SEA,2024-09-30 14:34:29
移动,104.19.69.175,20 MB,2596 kB/s,215 毫秒,LAX,2024-09-30 14:43:19
联通,104.19.69.175,20 MB,2596 kB/s,198 毫秒,LAX,2024-09-30 14:43:19
联通,162.159.22.78,29 MB,3826 kB/s,198 毫秒,LAX,2024-09-30 14:35:29
联通,104.19.201.235,31 MB,3977 kB/s,203 毫秒,LAX,2024-09-30 14:33:50
联通,104.24.20.206,31 MB,4019 kB/s,204 毫秒,LAX,2024-09-30 14:33:50
联通,104.18.11.148,31 MB,4071 kB/s,208 毫秒,LAX,2024-09-30 14:34:29
电信,141.101.123.124,28 MB,3616 kB/s,170 毫秒,SJC,2024-09-30 14:41:48
电信,104.19.7.39,20 MB,2644 kB/s,182 毫秒,SJC,2024-09-30 14:43:19
电信,104.19.57.123,32 MB,4111 kB/s,182 毫秒,SJC,2024-09-30 14:41:48
电信,104.19.48.77,29 MB,3775 kB/s,184 毫秒,SJC,2024-09-30 14:41:48
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.44,29 MB,3760 kB/s,137 毫秒,SJC,2024-09-30 01:43:45
国内,104.17.223.46,27 MB,3521 kB/s,140 毫秒,SJC,2024-09-30 03:31:40
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
