线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.111,31 MB,4039 kB/s,198 毫秒,SJC,2025-12-28 13:21:32
移动,104.21.239.100,33 MB,4282 kB/s,152 毫秒,SEA,2025-12-28 13:20:49
移动,104.19.222.226,26 MB,3367 kB/s,132 毫秒,SJC,2025-12-28 13:20:49
移动,104.21.239.197,29 MB,3755 kB/s,177 毫秒,SEA,2025-12-28 13:29:38
移动,172.66.46.67,30 MB,3865 kB/s,198 毫秒,SEA,2025-12-28 13:30:18
联通,104.17.47.245,27 MB,3527 kB/s,138 毫秒,SJC,2025-12-28 13:24:23
联通,104.16.237.239,27 MB,3487 kB/s,131 毫秒,SJC,2025-12-28 13:24:23
联通,104.18.142.161,26 MB,3436 kB/s,134 毫秒,SJC,2025-12-28 13:24:23
联通,104.17.111.42,26 MB,3334 kB/s,135 毫秒,SJC,2025-12-28 13:24:23
联通,104.16.46.17,27 MB,3579 kB/s,135 毫秒,SJC,2025-12-28 13:24:23
电信,172.64.150.187,24 MB,3118 kB/s,66 毫秒,SIN,2025-12-28 13:26:49
电信,104.18.40.225,25 MB,3217 kB/s,66 毫秒,SIN,2025-12-28 13:26:49
电信,172.64.147.139,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-28 13:26:49
电信,172.64.154.45,39 MB,5019 kB/s,66 毫秒,SIN,2025-12-28 13:26:49
电信,104.18.47.167,18 MB,2315 kB/s,66 毫秒,SIN,2025-12-28 13:26:49
