线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.113,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 08:59:35
移动,104.17.103.206,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 08:51:04
移动,104.17.150.143,5 MB,647 kB/s,63 毫秒,HKG,2026-09-18 08:57:34
移动,104.17.156.156,5 MB,647 kB/s,64 毫秒,HKG,2026-09-18 09:04:34
移动,172.64.146.71,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 09:00:39
联通,104.16.153.70,5 MB,647 kB/s,39 毫秒,HKG,2026-09-18 08:25:35
联通,104.16.153.69,5 MB,647 kB/s,39 毫秒,HKG,2026-09-18 08:45:35
联通,104.16.153.212,5 MB,648 kB/s,42 毫秒,HKG,2026-09-18 08:15:34
联通,104.16.153.197,5 MB,645 kB/s,174 毫秒,LAX,2026-09-18 08:15:40
联通,104.19.250.152,5 MB,645 kB/s,173 毫秒,LAX,2026-09-18 08:54:16
电信,104.24.87.179,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 07:40:48
电信,104.24.20.146,5 MB,645 kB/s,166 毫秒,FRA,2026-09-18 07:50:37
电信,104.20.35.62,5 MB,645 kB/s,167 毫秒,FRA,2026-09-18 08:22:12
电信,162.159.237.80,5 MB,645 kB/s,163 毫秒,SJC,2026-09-18 08:34:15
电信,172.66.215.120,5 MB,645 kB/s,171 毫秒,FRA,2026-09-18 08:22:12
