线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.33,27 MB,3577 kB/s,195 毫秒,LAX,2025-11-18 20:28:56
移动,104.16.46.184,22 MB,2884 kB/s,184 毫秒,SEA,2025-11-18 20:29:08
移动,104.27.206.189,23 MB,3067 kB/s,189 毫秒,LAX,2025-11-18 20:28:56
移动,104.18.78.179,24 MB,3179 kB/s,196 毫秒,SEA,2025-11-18 20:29:08
移动,104.16.189.84,13 MB,1745 kB/s,189 毫秒,SJC,2025-11-18 20:28:56
联通,104.16.61.116,29 MB,3741 kB/s,146 毫秒,SJC,2025-11-18 20:24:50
联通,104.18.222.222,27 MB,3525 kB/s,133 毫秒,SJC,2025-11-18 20:24:07
联通,104.16.223.234,28 MB,3642 kB/s,148 毫秒,SJC,2025-11-18 20:31:40
联通,104.21.238.133,27 MB,3582 kB/s,134 毫秒,SJC,2025-11-18 20:24:07
联通,104.16.237.225,28 MB,3607 kB/s,151 毫秒,SJC,2025-11-18 20:24:50
