
移动,104.16.42.159,32 MB,4130 kB/s,203 毫秒,SEA,2024-10-28 16:27:27
移动,104.18.6.16,31 MB,4042 kB/s,204 毫秒,SEA,2024-10-28 16:12:19
移动,104.16.59.41,30 MB,3941 kB/s,203 毫秒,SEA,2024-10-28 16:27:27
移动,172.67.72.185,29 MB,3722 kB/s,204 毫秒,SEA,2024-10-28 16:11:56
移动,172.67.175.41,31 MB,4033 kB/s,201 毫秒,SEA,2024-10-28 16:27:27
联通,104.20.31.117,21 MB,2706 kB/s,151 毫秒,HKG,2024-10-28 16:37:37
联通,172.67.76.129,28 MB,3703 kB/s,122 毫秒,HKG,2024-10-28 16:27:52
联通,172.67.78.64,18 MB,2345 kB/s,112 毫秒,HKG,2024-10-28 16:27:52
联通,104.16.53.10,27 MB,3467 kB/s,136 毫秒,SJC,2024-10-28 16:37:31
联通,104.20.19.73,34 MB,4456 kB/s,97 毫秒,HKG,2024-10-28 16:20:20
电信,104.18.62.212,28 MB,3590 kB/s,158 毫秒,SJC,2024-10-28 16:37:36
电信,162.159.243.17,16 MB,2086 kB/s,169 毫秒,LAX,2024-10-28 16:12:25
电信,104.16.125.177,30 MB,3858 kB/s,175 毫秒,LAX,2024-10-28 16:24:10
电信,162.159.245.153,27 MB,3457 kB/s,174 毫秒,LAX,2024-10-28 16:32:20
电信,104.21.236.231,28 MB,3604 kB/s,170 毫秒,LAX,2024-10-28 16:22:40
