线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.16.254,3 MB,373 kB/s,206 毫秒,LHR,2026-07-17 23:48:23
移动,172.64.146.129,5 MB,647 kB/s,131 毫秒,HKG,2026-07-17 23:55:41
移动,172.64.146.175,5 MB,643 kB/s,124 毫秒,HKG,2026-07-17 23:55:13
移动,104.25.243.176,5 MB,643 kB/s,128 毫秒,HKG,2026-07-17 23:48:23
移动,172.64.146.74,5 MB,647 kB/s,131 毫秒,HKG,2026-07-17 23:59:40
联通,104.17.143.144,5 MB,645 kB/s,180 毫秒,SJC,2026-07-17 23:54:47
联通,198.41.219.242,5 MB,645 kB/s,189 毫秒,SJC,2026-07-17 23:48:44
联通,104.17.143.21,5 MB,645 kB/s,148 毫秒,SJC,2026-07-17 23:53:30
联通,104.17.136.248,5 MB,645 kB/s,191 毫秒,SJC,2026-07-17 23:51:42
联通,198.41.219.105,5 MB,645 kB/s,150 毫秒,SJC,2026-07-17 23:57:20
电信,162.159.1.214,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 23:59:40
电信,162.159.35.236,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 23:49:39
电信,162.159.1.64,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 23:53:43
电信,162.159.41.114,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 23:49:39
电信,162.159.49.70,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 23:57:40
