线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.140,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 12:40:40
移动,104.19.150.23,5 MB,643 kB/s,56 毫秒,HKG,2026-06-10 12:36:45
移动,104.17.163.123,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 12:40:40
移动,104.17.152.37,5 MB,645 kB/s,55 毫秒,HKG,2026-06-10 12:36:45
移动,104.17.174.247,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 12:40:40
联通,104.17.129.248,5 MB,647 kB/s,136 毫秒,SJC,2026-06-10 12:45:16
联通,162.159.4.132,5 MB,647 kB/s,187 毫秒,LAX,2026-06-10 12:40:40
联通,104.17.129.48,5 MB,645 kB/s,163 毫秒,SJC,2026-06-10 12:43:15
联通,104.17.129.155,5 MB,645 kB/s,164 毫秒,SJC,2026-06-10 12:37:13
联通,162.159.17.208,5 MB,647 kB/s,186 毫秒,LAX,2026-06-10 12:38:40
电信,162.159.16.108,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 12:34:38
电信,162.159.38.189,5 MB,645 kB/s,105 毫秒,NRT,2026-06-10 12:35:14
电信,162.159.14.99,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 12:42:37
电信,162.159.61.125,5 MB,647 kB/s,74 毫秒,SIN,2026-06-10 12:45:38
电信,162.159.14.37,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 12:35:38
