线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 22:23:39
移动,104.16.245.214,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 22:23:39
移动,104.17.208.95,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 22:23:48
移动,104.17.208.15,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 22:20:56
移动,104.18.85.75,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 22:18:51
联通,162.159.23.239,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 22:17:40
联通,104.17.56.48,5 MB,647 kB/s,185 毫秒,LAX,2026-04-20 22:23:39
联通,104.17.185.169,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 22:14:34
联通,104.17.182.100,5 MB,647 kB/s,185 毫秒,LAX,2026-04-20 22:18:38
联通,104.17.185.42,5 MB,648 kB/s,186 毫秒,LAX,2026-04-20 22:12:53
电信,162.159.27.48,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 22:11:39
电信,162.159.16.201,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 22:23:39
电信,162.159.27.246,5 MB,647 kB/s,74 毫秒,SIN,2026-04-20 22:15:42
电信,172.64.41.51,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 22:20:38
电信,162.159.3.165,3 MB,379 kB/s,71 毫秒,SIN,2026-04-20 22:12:01
