线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.246,28 MB,3655 kB/s,164 毫秒,SEA,2025-05-17 03:23:43
移动,104.22.63.76,27 MB,3580 kB/s,166 毫秒,SEA,2025-05-17 03:23:43
移动,172.67.79.204,31 MB,4013 kB/s,191 毫秒,SEA,2025-05-17 03:23:04
移动,104.16.63.74,27 MB,3467 kB/s,172 毫秒,SEA,2025-05-17 03:23:43
移动,104.17.30.17,28 MB,3652 kB/s,164 毫秒,SEA,2025-05-17 03:16:45
联通,104.17.238.139,29 MB,3716 kB/s,156 毫秒,SJC,2025-05-17 03:23:56
联通,104.17.31.10,28 MB,3638 kB/s,160 毫秒,SJC,2025-05-17 03:17:18
联通,104.18.222.62,28 MB,3597 kB/s,159 毫秒,SJC,2025-05-17 03:26:25
联通,104.18.175.238,23 MB,3002 kB/s,156 毫秒,SJC,2025-05-17 03:23:56
联通,104.16.93.210,28 MB,3609 kB/s,160 毫秒,SJC,2025-05-17 03:26:25
电信,104.16.173.152,28 MB,3674 kB/s,170 毫秒,SJC,2025-05-17 03:18:20
电信,104.19.77.120,27 MB,3565 kB/s,168 毫秒,SJC,2025-05-17 03:21:29
电信,104.16.157.237,29 MB,3734 kB/s,173 毫秒,SJC,2025-05-17 03:18:20
电信,104.18.94.202,26 MB,3405 kB/s,165 毫秒,SJC,2025-05-17 03:15:27
电信,104.18.207.221,26 MB,3397 kB/s,164 毫秒,SJC,2025-05-17 03:27:29
