线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.17,5 MB,647 kB/s,110 毫秒,HKG,2026-08-11 10:44:34
移动,104.16.205.140,5 MB,647 kB/s,51 毫秒,HKG,2026-08-11 10:41:01
移动,172.64.153.48,5 MB,647 kB/s,110 毫秒,HKG,2026-08-11 10:40:34
移动,104.17.181.126,5 MB,647 kB/s,63 毫秒,HKG,2026-08-11 10:46:53
移动,104.17.170.214,5 MB,647 kB/s,52 毫秒,HKG,2026-08-11 10:48:00
联通,172.64.35.152,5 MB,647 kB/s,188 毫秒,LAX,2026-08-11 10:44:34
联通,104.17.123.142,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 10:50:44
联通,104.24.236.92,5 MB,645 kB/s,174 毫秒,LAX,2026-08-11 10:39:10
联通,172.64.35.134,5 MB,647 kB/s,188 毫秒,LAX,2026-08-11 10:40:34
联通,104.25.53.153,5 MB,644 kB/s,181 毫秒,LAX,2026-08-11 10:49:40
电信,162.159.27.12,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 10:48:35
电信,162.159.40.253,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 10:50:34
电信,162.159.27.179,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 10:50:39
电信,162.159.49.103,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 10:40:39
电信,162.159.27.60,5 MB,647 kB/s,63 毫秒,SIN,2026-08-11 10:40:39
