线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.175.152,70 MB,9022 kB/s,143 毫秒,SJC,2026-01-18 11:34:47
联通,104.17.189.176,68 MB,8735 kB/s,146 毫秒,SJC,2026-01-18 11:34:47
联通,104.18.189.209,27 MB,3489 kB/s,135 毫秒,SJC,2026-01-18 11:34:47
联通,104.21.238.251,29 MB,3792 kB/s,137 毫秒,SJC,2026-01-18 11:34:47
联通,104.18.205.168,26 MB,3354 kB/s,135 毫秒,SJC,2026-01-18 11:34:47
电信,172.64.35.122,38 MB,4882 kB/s,65 毫秒,SIN,2026-01-18 11:26:45
电信,172.64.155.228,37 MB,4794 kB/s,66 毫秒,SIN,2026-01-18 11:26:45
电信,172.64.150.192,13 MB,1780 kB/s,65 毫秒,SIN,2026-01-18 11:26:45
电信,104.18.36.28,40 MB,5192 kB/s,64 毫秒,SIN,2026-01-18 11:26:45
电信,104.18.33.41,36 MB,4660 kB/s,65 毫秒,SIN,2026-01-18 11:26:45
