线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.166,5 MB,648 kB/s,84 毫秒,HKG,2026-06-06 08:34:49
移动,104.17.149.11,5 MB,647 kB/s,73 毫秒,HKG,2026-06-06 08:34:49
移动,104.18.82.32,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 08:43:54
移动,104.17.156.121,5 MB,645 kB/s,73 毫秒,HKG,2026-06-06 08:36:43
移动,104.17.223.127,5 MB,644 kB/s,55 毫秒,HKG,2026-06-06 08:43:54
联通,172.64.42.20,5 MB,648 kB/s,184 毫秒,LAX,2026-06-06 08:43:37
联通,104.17.145.7,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 08:42:43
联通,162.159.27.254,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 08:37:34
联通,104.17.152.92,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 08:38:44
联通,104.17.152.104,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 08:40:43
电信,162.159.48.206,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 08:39:31
电信,162.159.40.173,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 08:37:34
电信,162.159.14.86,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 08:40:37
电信,162.159.21.99,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 08:35:35
电信,162.159.6.3,5 MB,647 kB/s,69 毫秒,SIN,2026-06-06 08:45:31
