线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.184.224,5 MB,645 kB/s,202 毫秒,SEA,2026-02-08 12:51:55
移动,104.17.250.170,5 MB,647 kB/s,202 毫秒,SEA,2026-02-08 13:01:55
移动,104.17.237.198,5 MB,647 kB/s,200 毫秒,SEA,2026-02-08 12:54:02
移动,104.17.84.113,5 MB,648 kB/s,220 毫秒,SJC,2026-02-08 12:59:56
移动,104.17.246.233,5 MB,647 kB/s,202 毫秒,SEA,2026-02-08 12:54:02
联通,162.159.39.57,5 MB,647 kB/s,198 毫秒,LAX,2026-02-08 12:55:39
联通,104.18.184.224,5 MB,645 kB/s,133 毫秒,SJC,2026-02-08 12:51:55
联通,104.17.113.20,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 12:51:55
联通,104.18.174.247,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 13:03:57
联通,188.42.88.241,1 MB,136 kB/s,199 毫秒,LAX,2026-02-08 13:01:31
电信,162.159.32.247,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 13:01:37
电信,162.159.44.97,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 12:55:39
电信,162.159.13.252,5 MB,647 kB/s,112 毫秒,SIN,2026-02-08 12:55:39
电信,104.20.50.163,5 MB,649 kB/s,224 毫秒,FRA,2026-02-08 12:56:55
电信,162.159.39.195,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 13:00:52
