线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.86,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 15:49:33
移动,104.16.244.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 15:59:36
移动,104.17.209.186,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 15:59:36
移动,104.18.68.108,1 MB,166 kB/s,199 毫秒,LAX,2026-04-07 15:58:16
移动,104.17.179.19,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 15:57:37
联通,104.17.135.40,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 15:52:22
联通,104.17.147.230,5 MB,647 kB/s,134 毫秒,SJC,2026-04-07 15:58:20
联通,104.17.157.248,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 16:00:21
联通,104.17.148.230,5 MB,647 kB/s,155 毫秒,SJC,2026-04-07 15:47:32
联通,104.17.144.134,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 15:58:20
电信,162.159.44.180,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 15:49:36
电信,162.159.45.1,5 MB,648 kB/s,67 毫秒,NRT,2026-04-07 15:56:34
电信,162.159.60.5,5 MB,647 kB/s,80 毫秒,SIN,2026-04-07 15:55:36
电信,162.159.4.154,5 MB,647 kB/s,83 毫秒,SIN,2026-04-07 16:00:44
电信,162.159.44.106,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 16:01:38
