线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.195,41 MB,5371 kB/s,153 毫秒,SEA,2025-09-11 15:24:37
移动,104.16.125.18,30 MB,3846 kB/s,188 毫秒,SJC,2025-09-11 15:12:11
移动,104.16.174.160,30 MB,3907 kB/s,180 毫秒,SJC,2025-09-11 15:12:11
移动,104.19.191.252,31 MB,4015 kB/s,186 毫秒,SJC,2025-09-11 15:12:11
移动,104.18.143.65,62 MB,7990 kB/s,168 毫秒,SJC,2025-09-11 15:21:50
联通,172.64.79.243,26 MB,3439 kB/s,143 毫秒,SJC,2025-09-11 15:21:10
联通,104.16.141.98,29 MB,3820 kB/s,149 毫秒,SJC,2025-09-11 15:16:45
联通,104.21.237.61,29 MB,3812 kB/s,152 毫秒,SJC,2025-09-11 15:23:48
联通,104.17.205.232,29 MB,3825 kB/s,146 毫秒,SJC,2025-09-11 15:16:45
联通,104.16.239.75,29 MB,3778 kB/s,157 毫秒,SJC,2025-09-11 15:21:03
