线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.177,5 MB,647 kB/s,99 毫秒,HKG,2026-03-21 22:28:40
移动,104.19.55.218,5 MB,647 kB/s,121 毫秒,HKG,2026-03-21 22:17:51
移动,104.17.251.83,5 MB,611 kB/s,201 毫秒,SEA,2026-03-21 22:19:34
移动,104.17.242.225,5 MB,615 kB/s,198 毫秒,SEA,2026-03-21 22:31:43
移动,104.18.81.215,5 MB,645 kB/s,167 毫秒,HKG,2026-03-21 22:31:43
联通,104.19.38.153,5 MB,645 kB/s,269 毫秒,LAX,2026-03-21 22:25:46
联通,104.17.109.91,5 MB,629 kB/s,241 毫秒,LAX,2026-03-21 22:17:51
联通,104.17.25.175,5 MB,645 kB/s,271 毫秒,LAX,2026-03-21 22:28:40
联通,104.19.54.250,5 MB,645 kB/s,217 毫秒,LAX,2026-03-21 22:21:40
联通,104.16.7.93,5 MB,643 kB/s,217 毫秒,LAX,2026-03-21 22:26:50
电信,162.159.38.109,5 MB,647 kB/s,71 毫秒,NRT,2026-03-21 22:27:41
电信,162.159.45.28,5 MB,647 kB/s,68 毫秒,NRT,2026-03-21 22:19:40
电信,162.159.10.77,5 MB,647 kB/s,67 毫秒,SIN,2026-03-21 22:20:37
电信,162.159.45.113,5 MB,647 kB/s,46 毫秒,NRT,2026-03-21 22:20:37
电信,162.159.38.199,5 MB,647 kB/s,44 毫秒,NRT,2026-03-21 22:24:37
