线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.88,5 MB,647 kB/s,102 毫秒,HKG,2026-05-24 15:12:19
移动,104.17.146.32,5 MB,645 kB/s,102 毫秒,HKG,2026-05-24 15:22:22
移动,104.17.146.21,5 MB,647 kB/s,102 毫秒,HKG,2026-05-24 15:24:21
移动,104.18.240.20,2 MB,349 kB/s,463 毫秒,SJC,2026-05-24 15:24:15
移动,104.17.112.165,5 MB,643 kB/s,57 毫秒,HKG,2026-05-24 15:14:47
联通,104.17.146.21,5 MB,647 kB/s,138 毫秒,SJC,2026-05-24 15:24:21
联通,104.17.157.128,5 MB,648 kB/s,147 毫秒,SJC,2026-05-24 15:22:22
联通,104.17.130.21,5 MB,647 kB/s,147 毫秒,SJC,2026-05-24 15:24:21
联通,104.17.156.16,5 MB,647 kB/s,132 毫秒,SJC,2026-05-24 15:18:21
联通,104.17.137.68,5 MB,647 kB/s,141 毫秒,SJC,2026-05-24 15:26:23
电信,173.245.59.227,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 15:15:38
电信,162.159.23.50,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 15:20:42
电信,162.159.2.167,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 15:15:38
电信,162.159.12.146,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 15:14:39
电信,162.159.32.162,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 15:20:41
