线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.78,31 MB,4056 kB/s,164 毫秒,SEA,2025-10-10 05:18:53
移动,104.16.63.56,30 MB,3903 kB/s,168 毫秒,SEA,2025-10-10 05:16:25
移动,104.21.239.105,30 MB,3931 kB/s,165 毫秒,SEA,2025-10-10 05:25:54
移动,104.19.173.27,30 MB,3942 kB/s,167 毫秒,SEA,2025-10-10 05:16:25
移动,104.16.15.150,56 MB,7292 kB/s,83 毫秒,SEA,2025-10-10 05:18:03
联通,104.21.238.230,44 MB,5734 kB/s,141 毫秒,SJC,2025-10-10 05:22:59
联通,104.18.48.159,29 MB,3740 kB/s,173 毫秒,LAX,2025-10-10 05:19:49
联通,104.17.255.177,27 MB,3541 kB/s,149 毫秒,LAX,2025-10-10 05:22:59
联通,104.17.15.125,32 MB,4208 kB/s,168 毫秒,LAX,2025-10-10 05:26:54
联通,104.17.142.20,70 MB,9086 kB/s,156 毫秒,LAX,2025-10-10 05:22:59
