线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.60,29 MB,3763 kB/s,174 毫秒,SEA,2025-11-14 06:14:58
移动,172.66.45.172,30 MB,3953 kB/s,178 毫秒,SEA,2025-11-14 06:19:19
移动,172.66.47.84,28 MB,3681 kB/s,174 毫秒,SEA,2025-11-14 06:24:26
移动,104.21.30.167,30 MB,3900 kB/s,196 毫秒,SEA,2025-11-14 06:19:19
移动,172.67.174.195,29 MB,3753 kB/s,172 毫秒,SEA,2025-11-14 06:14:58
联通,104.16.127.107,30 MB,3852 kB/s,155 毫秒,SJC,2025-11-14 06:21:08
联通,104.25.221.78,28 MB,3678 kB/s,167 毫秒,LAX,2025-11-14 06:21:49
联通,104.16.158.65,28 MB,3651 kB/s,146 毫秒,SJC,2025-11-14 06:21:49
联通,104.18.93.241,37 MB,4826 kB/s,137 毫秒,SJC,2025-11-14 06:24:43
联通,104.16.109.244,27 MB,3533 kB/s,139 毫秒,SJC,2025-11-14 06:24:43
